holding,n,mean,median,win_rate,t_stat,p_value,monotonicity,spearman_corr,spearman_p
1D,3628,-3.7e-05,0.0,0.455623,-0.3427,0.731831,-0.3,0.020836,0.000385
5D,3624,-0.000112,0.000571,0.515728,-0.2201,0.825808,-0.3,0.019245,0.001049
10D,3619,-0.000287,0.000392,0.511744,-0.2953,0.767813,-0.3,0.022254,0.000153
20D,3609,-0.000744,-7.4e-05,0.497645,-0.4332,0.664905,-0.4,0.016338,0.005501
60D,3569,-0.001433,-0.001006,0.487532,-0.4472,0.654762,0.0,0.006064,0.305577
